18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 09:45:04"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz05\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,4,13,2.55652,0.730473,4.98078,0,0.0552081,2.57883,10.6044,24.9759,0,13.311,3.94427,0,0,21.5062,63.7374,93.0476,0,0,0,0,196.611,0,10.842,0,0,0,475.753,486.595,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2084.1,4194.5,
1,4,14,2.39125,1.2376,4.94415,0,0.0550545,2.68987,10.6403,24.9759,0,13.311,3.94427,0,0,21.9582,64.1894,60.5895,0,0,0,0,172.413,0,0,0,0,0,354.181,354.181,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,2084.1,4194.5,
1,4,15,2.23317,1.38023,4.90042,0,0.0550568,2.64489,10.5448,24.9759,0,13.311,3.94427,0,0,21.7586,63.9898,38.1705,0,0,0,0,119.412,0,0,0,0,0,233.923,233.923,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,4,16,2.23446,1.00811,4.81107,0,0.0550571,2.58042,10.5656,24.9759,0,13.311,3.94427,0,0,21.2547,63.4859,36.5535,0,0,0,0,65.0624,0,0,0,0,0,174.723,174.723,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,4,17,2.33788,0.112471,4.64209,0,0.0550421,2.68277,11.4522,24.9759,0,13.311,3.94427,0,0,21.2825,63.5137,46.71,0,0,0,0,177.02,0,27.1049,0,0,0,317.15,344.255,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2084.1,4194.5,
1,4,18,2.49244,0,4.66674,0,0.0553287,2.46986,8.53542,20.6736,0,13.311,3.94427,0,0,18.2198,56.1487,94.1888,0,0,0,0,119.635,0,27.1049,0,0,0,402.202,429.307,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,4,19,0.00785463,0,4.02428,0,0.0571006,2.09792,4.42551,28.2873,0,25.227,3.94427,0,0,10.6127,68.0713,149.693,0,0,0,0,158.954,0,27.1049,0,0,0,608.033,635.138,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,4,20,0,0,2.34954,0,0,2.07158,1.34308,33.0046,0,33.171,3.94427,0,0,5.7642,75.8841,0,0,0,0,0,135.076,0,0,0,0,0,135.076,135.076,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,4,21,0,0,2.34954,0,0,1.88887,1.34308,36.9766,0,37.143,3.94427,0,0,5.58149,83.6454,0,0,0,0,0,99.1059,0,0,0,0,0,99.1059,99.1059,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,4,22,0,0,2.35463,0,0,1.58955,1.34308,33.0046,0,33.171,3.94427,0,0,5.28725,75.4071,0.392279,0,0,0,0,149.245,0,0,0,0,0,150.422,150.422,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,4,23,0,0,2.34954,0,0,1.08081,1.34308,25.0606,0,25.227,3.94427,0,0,4.77343,59.0053,0,0,0,0,0,78.3754,0,0,0,0,0,78.3754,78.3754,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2084.1,4194.5,
1,4,24,0,0,2.34954,0,0,1.06563,1.34308,13.1446,0,13.311,3.94427,0,0,4.75825,35.1581,0,0,0,0,0,50.8891,0,0,0,0,0,50.8891,50.8891,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,5,1,0,0,2.34954,0,0,0.840056,1.34308,5.20058,0,5.367,3.94427,0,0,4.53267,19.0445,0,0,0,0,0,28.1626,0,0,0,0,0,28.1626,28.1626,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,5,2,0,0,2.37352,0,0,0.84184,1.34308,5.20058,0,5.367,3.94427,0,0,4.55843,19.0703,1.84949,0,0,0,0,35.8433,0,0,0,0,0,41.3918,41.3918,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,5,3,0,0,2.54549,0,0,0.841838,1.34308,5.20058,0,5.367,3.94427,0,0,4.73041,19.2423,15.1157,0,0,0,0,64.2743,0,0,0,0,0,109.621,109.621,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,5,4,0,0,3.13458,0,0,0.840042,1.34308,5.20058,0,5.367,3.94427,0,0,5.3177,19.8296,60.5575,0,0,0,0,202.706,0,0,0,0,0,384.379,384.379,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,5,5,0,0,3.58172,0,0,1.05841,1.34308,5.20058,0,5.367,3.94427,0,0,5.9832,20.4951,95.0493,0,0,0,0,228.021,0,0,0,0,0,513.169,513.169,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,5,6,13.7869,0,4.56528,0,0.0138216,0.840052,1.65868,13.2976,0,13.311,3.94427,0,0,20.8647,51.4176,87.3157,0,0,0,0,222.959,0,0,0,0,0,484.906,484.906,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,5,7,13.8303,0,16.3822,0,0.382896,0.840061,1.65868,19.2556,0,20.664,3.94427,0,0,33.0941,76.958,1148.56,0,0,0,0,163.857,0,27.1049,0,0,0,3609.53,3636.63,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,5,8,13.8466,0,9.75421,0,0.131273,1.34133,5.84981,23.0943,0,20.664,3.94427,0,0,30.9233,78.6259,754.387,0,0,0,0,179.526,0,27.3752,0,0,0,2442.69,2470.06,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,5,9,12.7921,0,7.45254,0,0.0813046,1.91443,13.4159,31.3838,0,20.664,3.94427,0,0,35.6563,91.6484,492.21,0,0,0,0,121.353,0,0.27023,0,0,0,1597.98,1598.25,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,5,10,7.84754,0,6.0538,0,0.0636035,2.60416,20.2621,39.9884,0,20.664,3.94427,0,0,36.8312,101.428,297.78,0,0,0,0,141.946,0,0.27023,0,0,0,1035.29,1035.56,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,5,11,3.85777,0,5.52383,0,0.0575987,2.81292,20.1723,34.0304,0,14.706,3.94427,0,0,32.4244,85.105,201.123,0,0,0,0,61.6249,0,0.486415,0,0,0,664.994,665.481,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,5,12,2.37893,0.253822,5.09852,0,0.0553629,3.81077,20.1243,34.0304,0,14.706,3.94427,0,0,31.7217,84.4023,102.445,0,0,0,0,69.58,0,11.3284,0,0,0,376.914,388.243,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,5,13,1.64034,1.23087,5.07256,0,0.0550729,4.24293,20.0957,34.0304,0,14.706,3.94427,0,0,32.3375,85.0181,41.6802,0,0,0,0,71.8883,0,11.3284,0,0,0,196.929,208.257,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2084.1,4194.5,
1,5,14,0.474281,2.06181,5.18543,0,0.0552499,3.89232,20.0743,34.0304,0,14.706,3.94427,0,0,31.7434,84.424,6.92262,0,0,0,0,57.3433,0,0.486415,0,0,0,78.1112,78.5976,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,5,15,0.000181809,3.49068,5.39377,0,0.0552781,3.4205,19.9164,34.0304,0,14.706,3.94427,0,0,32.2768,84.9575,3.46491,0,0,0,0,189.998,0,0.405346,0,0,0,200.392,200.798,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,5,16,0.000156772,3.30572,5.54651,0,0.0552833,3.24848,19.9473,34.0304,0,14.706,3.94427,0,0,32.1034,84.7841,2.98775,0,0,0,0,91.4865,0,0.405346,0,0,0,100.45,100.855,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2084.1,4194.5,
1,5,17,0.000171116,1.30267,5.11184,0,0.0552798,3.28145,21.3141,34.0304,0,14.706,3.94427,0,0,31.0655,83.7462,3.26111,0,0,0,0,61.4606,0,27.5103,0,0,0,71.2439,98.7542,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,5,18,0.543283,0.0742397,4.78907,0,0.055161,3.29379,19.6763,32.8064,0,14.706,3.94427,0,0,28.4319,79.8885,16.642,0,0,0,0,59.2101,0,27.5103,0,0,0,109.136,136.646,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,5,19,1.89725,0,4.6407,0,0.0551353,2.85511,13.1959,37.6569,0,26.622,3.94427,0,0,22.6441,90.8672,64.901,0,0,0,0,93.7228,0,27.1049,0,0,0,288.426,315.531,0,0,0,0,0,0,0,0,0,0,0,0,0,96.98,2084.1,4194.5,
1,5,20,2.71962,0,4.60134,0,0.0557764,2.64546,13.1959,45.6009,0,34.566,3.94427,0,0,23.2181,107.329,100.405,0,0,0,0,103.002,0,0,0,0,0,404.216,404.216,0,0,0,0,0,0,0,0,0,0,0,0,0,138.36,2084.1,4194.5,
1,5,21,5.01981,0,4.58877,0,0.0589778,2.33786,11.5372,47.1158,0,38.538,3.94427,0,0,23.5426,113.141,154.343,0,0,0,0,84.3693,0,0,0,0,0,547.398,547.398,0,0,0,0,0,0,0,0,0,0,0,0,0,160.67,2084.1,4194.5,
1,5,22,7.15477,0,2.91403,0,0,1.91357,5.37231,36.6903,0,34.566,3.94427,0,0,17.3547,92.5553,0,0,0,0,0,118.839,0,0,0,0,0,118.839,118.839,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,5,23,8.83086,0,2.91403,0,0,1.40316,1.65868,25.2136,0,25.227,3.94427,0,0,14.8067,69.1916,0,0,0,0,0,78.7305,0,0,0,0,0,78.7305,78.7305,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,5,24,11.901,0,2.91403,0,0,1.19747,1.34308,13.1446,0,13.311,3.94427,0,0,17.3555,47.7554,0,0,0,0,0,54.3573,0,0,0,0,0,54.3573,54.3573,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,6,1,0,0,2.34954,0,0,0.868842,1.34308,5.20058,0,5.367,3.94427,0,0,4.56146,19.0733,0,0,0,0,0,46.7802,0,0,0,0,0,46.7802,46.7802,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2084.1,4194.5,
1,6,2,0,0,2.38589,0,0,0.841844,1.34308,5.20058,0,5.367,3.94427,0,0,4.57081,19.0827,2.80405,0,0,0,0,46.5391,0,0,0,0,0,54.9512,54.9512,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,6,3,0,0,2.4864,0,0,0.841812,1.34308,5.20058,0,5.367,3.94427,0,0,4.67129,19.1831,10.557,0,0,0,0,65.7611,0,0,0,0,0,97.4323,97.4323,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2084.1,4194.5,
1,6,4,0,0,2.7175,0,0,0.840012,1.34308,5.20058,0,5.367,3.94427,0,0,4.90059,19.4124,28.3843,0,0,0,0,203.738,0,0,0,0,0,288.891,288.891,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2084.1,4194.5,
1,6,5,0,0,2.94617,0,0,0.84003,1.34308,5.20058,0,5.367,3.94427,0,0,5.12928,19.6411,46.0236,0,0,0,0,228.723,0,0,0,0,0,366.794,366.794,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2084.1,4194.5,
1,6,6,9.7767,0,3.41365,0,0,0.853414,1.65868,13.2976,0,13.311,3.94427,0,0,15.7024,46.2553,38.54,0,0,0,0,263.368,0,0,0,0,0,378.988,378.988,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,6,7,12.4521,0,12.9376,0,0.219635,1.04505,1.65868,19.2556,0,20.664,3.94427,0,0,28.3131,72.1769,920.335,0,0,0,0,150.904,0,27.1049,0,0,0,2911.91,2939.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,6,8,11.0523,0,8.71686,0,0.0916144,1.34147,5.97636,23.0943,0,20.664,3.94427,0,0,27.1786,74.8812,625.272,0,0,0,0,163.791,0,27.3752,0,0,0,2039.61,2066.98,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,6,9,5.90885,0,7.41497,0,0.0654904,1.91443,14.0801,31.3838,0,20.664,3.94427,0,0,29.3839,85.3759,438.893,0,0,0,0,197.403,0,0.27023,0,0,0,1514.08,1514.35,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,6,10,3.63442,0,6.36054,0,0.0576786,2.52783,20.6555,39.9884,0,20.664,3.94427,0,0,33.2359,97.8326,272.924,0,0,0,0,156.237,0,0.27023,0,0,0,975.008,975.278,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,6,11,3.06249,0,5.99488,0,0.0560253,2.89766,20.6181,34.0304,0,14.706,3.94427,0,0,32.6291,85.3098,210.652,0,0,0,0,148.736,0,0.486415,0,0,0,780.691,781.177,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2084.1,4194.5,
1,6,12,2.25693,0,5.39589,0,0.0551341,3.72039,21.1404,34.0304,0,14.706,3.94427,0,0,32.5687,85.2494,107.913,0,0,0,0,187.607,0,11.3284,0,0,0,511.345,522.674,0,0,0,0,0,0,0,0,0,0,0,0,0,23.09,2084.1,4194.5,
1,6,13,2.05898,0,5.06384,0,0.0550704,4.28428,21.1977,34.0304,0,14.706,3.94427,0,0,32.6598,85.3405,58.2356,0,0,0,0,117.737,0,11.3284,0,0,0,292.444,303.772,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97,2084.1,4194.5,
1,6,14,1.68082,0,5.02413,0,0.0550628,3.94784,21.1885,34.0304,0,14.706,3.94427,0,0,31.8963,84.5769,57.1797,0,0,0,0,66.8009,0,0.486415,0,0,0,238.34,238.826,0,0,0,0,0,0,0,0,0,0,0,0,0,23.04,2084.1,4194.5,
1,6,15,1.56952,0,4.94922,0,0.0550772,3.42006,21.0474,34.0304,0,14.706,3.94427,0,0,31.0413,83.7219,45.8268,0,0,0,0,186.971,0,0.405346,0,0,0,324.451,324.856,0,0,0,0,0,0,0,0,0,0,0,0,0,23.12,2084.1,4194.5,
1,6,16,1.66499,0,5.04494,0,0.0550572,3.2481,21.0929,34.0304,0,14.706,3.94427,0,0,31.106,83.7866,50.9322,0,0,0,0,75.432,0,0.405346,0,0,0,228.228,228.634,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,6,17,1.75927,0,5.08202,0,0.0550416,3.26112,21.5428,34.0304,0,14.706,3.94427,0,0,31.7003,84.3809,66.1507,0,0,0,0,91.5865,0,27.5103,0,0,0,290.038,317.549,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,6,18,2.68943,0,5.19144,0,0.0550823,3.18981,19.6763,32.8064,0,14.706,3.94427,0,0,30.8021,82.2587,96.7317,0,0,0,0,87.6406,0,27.5103,0,0,0,377.836,405.346,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,6,19,2.80857,0,4.72006,0,0.0553121,2.97214,13.1959,37.6569,0,26.622,3.94427,0,0,23.752,91.9751,87.88,0,0,0,0,185.731,0,27.1049,0,0,0,449.371,476.476,0,0,0,0,0,0,0,0,0,0,0,0,0,133.18,2084.1,4194.5,
1,6,20,2.91311,0,4.60928,0,0.0554918,2.62952,13.1959,45.6009,0,34.566,3.94427,0,0,23.4033,107.514,90.3196,0,0,0,0,170.789,0,0,0,0,0,441.748,441.748,0,0,0,0,0,0,0,0,0,0,0,0,0,155.86,2084.1,4194.5,
1,6,21,2.97864,0,4.59742,0,0.0556699,2.35361,11.5372,47.1158,0,38.538,3.94427,0,0,21.5225,111.121,97.0415,0,0,0,0,138.442,0,0,0,0,0,429.566,429.566,0,0,0,0,0,0,0,0,0,0,0,0,0,159.15,2084.1,4194.5,
1,6,22,3.09237,0,2.93005,0,0,1.91343,5.37231,36.6903,0,34.566,3.94427,0,0,13.3082,88.5088,1.23596,0,0,0,0,129.422,0,0,0,0,0,133.13,133.13,0,0,0,0,0,0,0,0,0,0,0,0,0,52.76,2084.1,4194.5,
1,6,23,3.10817,0,2.91403,0,0,1.32856,1.65868,25.2136,0,25.227,3.94427,0,0,9.00944,63.3943,0,0,0,0,0,123.282,0,0,0,0,0,123.282,123.282,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2084.1,4194.5,
1,6,24,3.08097,0,2.91403,0,0,1.07312,1.34308,13.1446,0,13.311,3.94427,0,0,8.4112,38.8111,0,0,0,0,0,68.2931,0,0,0,0,0,68.2931,68.2931,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,7,1,0,0,2.34954,0,0,0.84004,1.34308,5.20058,0,5.367,3.94427,0,0,4.53266,19.0445,0,0,0,0,0,29.9462,0,0,0,0,0,29.9462,29.9462,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2084.1,4194.5,
1,7,2,0,0,2.34954,0,0,1.06202,1.34308,5.20058,0,5.367,3.94427,0,0,4.75464,19.2665,0,0,0,0,0,48.3015,0,0,0,0,0,48.3015,48.3015,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,7,3,0,0,2.35114,0,0,0.841847,1.34308,5.20058,0,5.367,3.94427,0,0,4.53606,19.0479,0.123357,0,0,0,0,65.9238,0,0,0,0,0,66.2938,66.2938,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,7,4,0,0,2.39548,0,0,0.840039,1.34308,5.20058,0,5.367,3.94427,0,0,4.5786,19.0904,3.54384,0,0,0,0,203.032,0,0,0,0,0,213.664,213.664,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,7,5,0,0,2.58784,0,0,0.840053,1.34308,5.20058,0,5.367,3.94427,0,0,4.77097,19.2828,18.3822,0,0,0,0,229.172,0,0,0,0,0,284.318,284.318,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2084.1,4194.5,
1,7,6,6.22259,0,3.12113,0,0,0.840058,1.65868,13.2976,0,13.311,3.94427,0,0,11.8425,42.3953,15.9757,0,0,0,0,211.096,0,0,0,0,0,259.023,259.023,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,7,7,5.17288,0,11.7189,0,0.186421,0.840032,1.65868,19.2556,0,20.664,3.94427,0,0,19.5769,63.4408,784.989,0,0,0,0,134.252,0,27.1049,0,0,0,2489.22,2516.32,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2084.1,4194.5,
1,7,8,4.79352,0,7.30334,0,0.0759905,1.58145,5.82217,23.0943,0,20.664,3.94427,0,0,19.5765,67.2791,477.467,0,0,0,0,338.368,0,27.3752,0,0,0,1770.77,1798.14,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2084.1,4194.5,
1,7,9,2.86556,0,5.44921,0,0.0575492,1.91452,13.4457,31.3838,0,20.664,3.94427,0,0,23.7325,79.7245,206.478,0,0,0,0,130.824,0,0.27023,0,0,0,750.259,750.529,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,7,10,2.63241,0,4.93661,0,0.0552033,2.32091,20.4428,39.9884,0,20.664,3.94427,0,0,30.3879,94.9845,97.7911,0,0,0,0,102.712,0,0.27023,0,0,0,396.085,396.355,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,7,11,2.09596,0,4.85327,0,0.0550931,3.12598,19.8807,34.0304,0,14.706,3.94427,0,0,30.011,82.6916,73.0097,0,0,0,0,90.4816,0,0.486415,0,0,0,309.511,309.997,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,7,12,1.2799,0,4.71669,0,0.0550779,3.7033,19.8557,34.0304,0,14.706,3.94427,0,0,29.6106,82.2913,31.6293,0,0,0,0,60.7254,0,11.3284,0,0,0,155.613,166.942,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,7,13,0.965206,0.255059,4.76187,0,0.055237,4.15011,19.8465,34.0304,0,14.706,3.94427,0,0,30.0339,82.7146,7.78735,0,0,0,0,45.3505,0,11.3284,0,0,0,68.7125,80.0409,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,7,14,0.205348,1.25457,4.92198,0,0.0552775,4.09767,19.8559,34.0304,0,14.706,3.94427,0,0,30.3908,83.0714,3.60336,0,0,0,0,67.7595,0,0.486415,0,0,0,78.5696,79.056,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2084.1,4194.5,
1,7,15,0.0101112,2.3229,5.15987,0,0.0552795,3.4194,19.8637,34.0304,0,14.706,3.94427,0,0,30.8312,83.5119,3.37871,0,0,0,0,85.3898,0,0.405346,0,0,0,95.5259,95.9312,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,7,16,0.000152662,3.18641,5.3935,0,0.0552846,3.2168,19.9342,34.0304,0,14.706,3.94427,0,0,31.7864,84.467,2.90941,0,0,0,0,159.341,0,0.405346,0,0,0,168.069,168.474,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,7,17,0.000167119,1.60703,5.11161,0,0.0552811,3.09664,21.3285,34.0304,0,14.706,3.94427,0,0,31.1993,83.8799,3.18495,0,0,0,0,57.2033,0,27.5103,0,0,0,66.7582,94.2684,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,7,18,0.33123,0.134778,4.83145,0,0.0552733,3.19573,19.6763,32.8064,0,14.706,3.94427,0,0,28.2248,79.6814,3.82717,0,0,0,0,60.8757,0,27.5103,0,0,0,72.3572,99.8675,0,0,0,0,0,0,0,0,0,0,0,0,0,25.79,2084.1,4194.5,
1,7,19,1.27741,0.0104315,4.64533,0,0.0551501,3.15403,13.1959,37.6569,0,26.622,3.94427,0,0,22.3382,90.5614,16.997,0,0,0,0,96.5951,0,27.1049,0,0,0,147.586,174.691,0,0,0,0,0,0,0,0,0,0,0,0,0,34.36,2084.1,4194.5,
1,7,20,1.74894,0.113381,4.62593,0,0.0550618,2.39418,13.1959,45.6009,0,34.566,3.94427,0,0,22.1333,106.245,34.3939,0,0,0,0,62.778,0,0,0,0,0,165.96,165.96,0,0,0,0,0,0,0,0,0,0,0,0,0,67.77,2084.1,4194.5,
1,7,21,2.14156,0.370294,4.66373,0,0.0550413,2.58653,11.5372,47.1158,0,38.538,3.94427,0,0,21.3543,110.952,44.2247,0,0,0,0,123.423,0,0,0,0,0,256.097,256.097,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,2084.1,4194.5,
1,7,22,2.35007,0.243093,2.96322,0,0,1.91344,5.37231,36.6903,0,34.566,3.94427,0,0,12.8421,88.0427,0,0,0,0,0,87.2179,0,0,0,0,0,87.2179,87.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,25.83,2084.1,4194.5,
1,7,23,2.80916,0,2.91403,0,0,1.32858,1.65868,25.2136,0,25.227,3.94427,0,0,8.71045,63.0953,0,0,0,0,0,111.112,0,0,0,0,0,111.112,111.112,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2084.1,4194.5,
1,7,24,2.99118,0,2.91403,0,0,1.07312,1.34308,13.1446,0,13.311,3.94427,0,0,8.3214,38.7213,0,0,0,0,0,45.6905,0,0,0,0,0,45.6905,45.6905,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2084.1,4194.5,
1,8,1,0,0,2.34954,0,0,0.840003,1.34308,5.20058,0,5.367,3.94427,0,0,4.53262,19.0445,0,0,0,0,0,29.81,0,0,0,0,0,29.81,29.81,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,8,2,0,0,2.34954,0,0,0.949562,1.34308,5.20058,0,5.367,3.94427,0,0,4.64218,19.154,0,0,0,0,0,34.357,0,0,0,0,0,34.357,34.357,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,8,3,0,0,2.34954,0,0,0.954138,1.34308,5.20058,0,5.367,3.94427,0,0,4.64676,19.1586,0,0,0,0,0,64.7668,0,0,0,0,0,64.7668,64.7668,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,8,4,0,0,2.34954,0,0,0.840037,1.34308,5.20058,0,5.367,3.94427,0,0,4.53265,19.0445,0,0,0,0,0,203.134,0,0,0,0,0,203.134,203.134,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,8,5,0,0,2.3533,0,0,0.840051,1.34308,5.20058,0,5.367,3.94427,0,0,4.53643,19.0483,0.28978,0,0,0,0,228.583,0,0,0,0,0,229.452,229.452,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2084.1,4194.5,
1,8,6,7.27002,0,2.95053,0,0,0.840032,1.65868,13.2976,0,13.311,3.94427,0,0,12.7193,43.2721,2.81599,0,0,0,0,207.868,0,0,0,0,0,216.316,216.316,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,8,7,7.83193,0,9.83008,0,0.181132,0.840027,1.65868,19.2556,0,20.664,3.94427,0,0,20.3418,64.2057,674.78,0,0,0,0,157.155,0,27.1049,0,0,0,2181.5,2208.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2084.1,4194.5,
